"","category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"5","Process","GO:0032963",7,61,9606,"9606.ENSP00000236040,9606.ENSP00000297268,9606.ENSP00000299855,9606.ENSP00000322788,9606.ENSP00000345672,9606.ENSP00000347649,9606.ENSP00000458585","P3H1,COL1A2,MMP3,MMP1,CTSB,P3H4,MMP12",1.32e-11,2.07e-07,"Collagen metabolic process"
"6","Process","GO:0030198",8,278,9606,"9606.ENSP00000297268,9606.ENSP00000299855,9606.ENSP00000322788,9606.ENSP00000347649,9606.ENSP00000356917,9606.ENSP00000364979,9606.ENSP00000373783,9606.ENSP00000458585","COL1A2,MMP3,MMP1,P3H4,OLFML2B,COL4A1,LOXL2,MMP12",1.37e-08,0.00011,"Extracellular matrix organization"
"7","Process","GO:0030574",4,41,9606,"9606.ENSP00000299855,9606.ENSP00000322788,9606.ENSP00000345672,9606.ENSP00000458585","MMP3,MMP1,CTSB,MMP12",8.1e-07,0.0025,"Collagen catabolic process"
"8","Process","GO:0046697",3,22,9606,"9606.ENSP00000265087,9606.ENSP00000345672,9606.ENSP00000378517","STC2,CTSB,SPP1",8.7e-06,0.0227,"Decidualization"
